id,image_name,product_name,mantle_sku
10_hires,10_hires_warped.png,Horsea,PKM-sv6pt5-10-NM-F
34_hires,34_hires.png,Lunatone,PKM-pgo-34-NM-F
34_hires,34_hires_warped.png,Lunatone,PKM-pgo-34-NM-F
6_hires,6_hires.png,Minun,PKM-tk2b-6-NM
6_hires,6_hires_warped.png,Minun,PKM-tk2b-6-NM
3_hires,3_hires.png,Rowlet,PKM-sv6pt5-3-NM
3_hires,3_hires_warped.png,Rowlet,PKM-sv6pt5-3-NM
3_hires,3_hires.png,Rowlet,PKM-sv6pt5-3-NM-F
3_hires,3_hires_warped.png,Rowlet,PKM-sv6pt5-3-NM-F
53_hires,53_hires.png,Bewear,PKM-sv6pt5-53-NM
53_hires,53_hires_warped.png,Bewear,PKM-sv6pt5-53-NM
107_hires,107_hires.png,Gastrodon,PKM-sv8-107-NM
107_hires,107_hires_warped.png,Gastrodon,PKM-sv8-107-NM
110_hires,110_hires.png,Landorus,PKM-sv8-110-NM-F
110_hires,110_hires_warped.png,Landorus,PKM-sv8-110-NM-F
110_hires,110_hires.png,Landorus,PKM-sv8-110-NM
110_hires,110_hires_warped.png,Landorus,PKM-sv8-110-NM
116_hires,116_hires.png,Koraidon,PKM-sv8-116-NM-F
116_hires,116_hires_warped.png,Koraidon,PKM-sv8-116-NM-F
174_hires,174_hires.png,Kyurem V,PKM-swsh11-174-NM
174_hires,174_hires_warped.png,Kyurem V,PKM-swsh11-174-NM
37_hires,37_hires.png,Tirtouga,PKM-sv7-37-NM-F
37_hires,37_hires_warped.png,Tirtouga,PKM-sv7-37-NM-F
4_hires,4_hires.png,Dartrix,PKM-sv6pt5-4-NM
4_hires,4_hires_warped.png,Dartrix,PKM-sv6pt5-4-NM
4_hires,4_hires.png,Dartrix,PKM-sv6pt5-4-NM-F
4_hires,4_hires_warped.png,Dartrix,PKM-sv6pt5-4-NM-F
27_hires,27_hires.png,Zubat,PKM-sv6pt5-27-NM
27_hires,27_hires_warped.png,Zubat,PKM-sv6pt5-27-NM
27_hires,27_hires.png,Zubat,PKM-sv6pt5-27-NM-F
27_hires,27_hires_warped.png,Zubat,PKM-sv6pt5-27-NM-F
13_hires,13_hires.png,Sneasel,PKM-sv6pt5-13-NM
13_hires,13_hires_warped.png,Sneasel,PKM-sv6pt5-13-NM
13_hires,13_hires.png,Sneasel,PKM-sv6pt5-13-NM-F
13_hires,13_hires_warped.png,Sneasel,PKM-sv6pt5-13-NM-F
8_hires,8_hires.png,Houndoom,PKM-sv6pt5-8-NM
8_hires,8_hires_warped.png,Houndoom,PKM-sv6pt5-8-NM
8_hires,8_hires.png,Houndoom,PKM-sv6pt5-8-NM-F
8_hires,8_hires_warped.png,Houndoom,PKM-sv6pt5-8-NM-F
1_hires,1_hires.png,Joltik,PKM-sv6pt5-1-NM
1_hires,1_hires_warped.png,Joltik,PKM-sv6pt5-1-NM
1_hires,1_hires.png,Joltik,PKM-sv6pt5-1-NM-F
1_hires,1_hires_warped.png,Joltik,PKM-sv6pt5-1-NM-F
11_hires,11_hires.png,Zarude,PKM-sv8-11-NM
11_hires,11_hires_warped.png,Zarude,PKM-sv8-11-NM
29_hires,29_hires.png,Fuecoco,PKM-sv8-29-NM
29_hires,29_hires_warped.png,Fuecoco,PKM-sv8-29-NM
25_hires,25_hires.png,Volcarona,PKM-sv8-25-NM
25_hires,25_hires_warped.png,Volcarona,PKM-sv8-25-NM
102_hires,102_hires.png,Ralts,PKM-dp3-102-NM-F
102_hires,102_hires_warped.png,Ralts,PKM-dp3-102-NM-F
141_hires,141_hires.png,Porygon2,PKM-swsh11-141-NM-F
141_hires,141_hires_warped.png,Porygon2,PKM-swsh11-141-NM-F
229_hires,229_hires.png,Roaring Moon ex,PKM-sv4-229-NM
229_hires,229_hires_warped.png,Roaring Moon ex,PKM-sv4-229-NM
170_hires,170_hires.png,Windup Arm,PKM-swsh11-170-NM-F
170_hires,170_hires_warped.png,Windup Arm,PKM-swsh11-170-NM-F
128_hires,128_hires.png,Klefki,PKM-sv8-128-NM
128_hires,128_hires_warped.png,Klefki,PKM-sv8-128-NM
67_hires,67_hires.png,Kilowattrel,PKM-sv8-67-NM-F
67_hires,67_hires_warped.png,Kilowattrel,PKM-sv8-67-NM-F
43_hires,43_hires.png,Varoom,PKM-sv6pt5-43-NM
43_hires,43_hires_warped.png,Varoom,PKM-sv6pt5-43-NM
43_hires,43_hires.png,Varoom,PKM-sv6pt5-43-NM-F
43_hires,43_hires_warped.png,Varoom,PKM-sv6pt5-43-NM-F
30_hires,30_hires.png,Absol,PKM-sv6pt5-30-NM
30_hires,30_hires_warped.png,Absol,PKM-sv6pt5-30-NM
30_hires,30_hires.png,Absol,PKM-sv6pt5-30-NM-F
30_hires,30_hires_warped.png,Absol,PKM-sv6pt5-30-NM-F
33_hires,33_hires.png,Inkay,PKM-sv6pt5-33-NM
33_hires,33_hires_warped.png,Inkay,PKM-sv6pt5-33-NM
33_hires,33_hires.png,Inkay,PKM-sv6pt5-33-NM-F
33_hires,33_hires_warped.png,Inkay,PKM-sv6pt5-33-NM-F
31_hires,31_hires.png,Zorua,PKM-sv6pt5-31-NM
31_hires,31_hires_warped.png,Zorua,PKM-sv6pt5-31-NM
31_hires,31_hires.png,Zorua,PKM-sv6pt5-31-NM-F
31_hires,31_hires_warped.png,Zorua,PKM-sv6pt5-31-NM-F
206_hires,206_hires.png,Morpeko,PKM-sv4-206-NM
206_hires,206_hires_warped.png,Morpeko,PKM-sv4-206-NM
52_hires,52_hires.png,Stufful,PKM-sv6pt5-52-NM
52_hires,52_hires_warped.png,Stufful,PKM-sv6pt5-52-NM
99_hires,99_hires.png,Basic Metal Energy,PKM-sv6pt5-99-NM
99_hires,99_hires_warped.png,Basic Metal Energy,PKM-sv6pt5-99-NM
99_hires,99_hires.png,Basic Metal Energy,PKM-sv6pt5-99-NM-F
99_hires,99_hires_warped.png,Basic Metal Energy,PKM-sv6pt5-99-NM-F
98_hires,98_hires.png,Basic Darkness Energy,PKM-sv6pt5-98-NM
98_hires,98_hires_warped.png,Basic Darkness Energy,PKM-sv6pt5-98-NM
98_hires,98_hires.png,Basic Darkness Energy,PKM-sv6pt5-98-NM-F
98_hires,98_hires_warped.png,Basic Darkness Energy,PKM-sv6pt5-98-NM-F
211_hires,211_hires.png,Volo,PKM-swsh11-211-NM-F
211_hires,211_hires_warped.png,Volo,PKM-swsh11-211-NM-F
211_hires,211_hires.png,Volo,PKM-swsh11-211-NM
211_hires,211_hires_warped.png,Volo,PKM-swsh11-211-NM
94_hires,94_hires.png,Flittle,PKM-sv8-94-NM
94_hires,94_hires_warped.png,Flittle,PKM-sv8-94-NM
99_hires,99_hires.png,Primeape,PKM-sv8-99-NM-F
99_hires,99_hires_warped.png,Primeape,PKM-sv8-99-NM-F
190_hires,190_hires.png,Colress's Experiment,PKM-swsh11-190-NM-F
190_hires,190_hires_warped.png,Colress's Experiment,PKM-swsh11-190-NM-F
190_hires,190_hires.png,Colress's Experiment,PKM-swsh11-190-NM
190_hires,190_hires_warped.png,Colress's Experiment,PKM-swsh11-190-NM
101_hires,101_hires.png,Paldean Tauros,PKM-sv8-101-NM
101_hires,101_hires_warped.png,Paldean Tauros,PKM-sv8-101-NM
111_hires,111_hires.png,Spinda,PKM-dp3-111-NM-F
111_hires,111_hires_warped.png,Spinda,PKM-dp3-111-NM-F
111_hires,111_hires.png,Spinda,PKM-dp3-111-NM
111_hires,111_hires_warped.png,Spinda,PKM-dp3-111-NM
113_hires,113_hires.png,Stantler,PKM-dp3-113-NM
113_hires,113_hires_warped.png,Stantler,PKM-dp3-113-NM
113_hires,113_hires.png,Stantler,PKM-dp3-113-NM-F
113_hires,113_hires_warped.png,Stantler,PKM-dp3-113-NM-F
150_hires,150_hires.png,Kecleon,PKM-sv8-150-NM
150_hires,150_hires_warped.png,Kecleon,PKM-sv8-150-NM
145_hires,145_hires.png,Slakoth,PKM-sv8-145-NM-F
145_hires,145_hires_warped.png,Slakoth,PKM-sv8-145-NM-F
153_hires,153_hires.png,Braviary,PKM-sv8-153-NM-F
153_hires,153_hires_warped.png,Braviary,PKM-sv8-153-NM-F
3_hires,3_hires.png,Charmeleon,PKM-tk2b-3-NM-F
3_hires,3_hires_warped.png,Charmeleon,PKM-tk2b-3-NM-F
3_hires,3_hires.png,Charmeleon,PKM-tk2b-3-NM
3_hires,3_hires_warped.png,Charmeleon,PKM-tk2b-3-NM
12_hires,12_hires.png,Lightning Energy,PKM-tk2b-12-NM
12_hires,12_hires_warped.png,Lightning Energy,PKM-tk2b-12-NM
12_hires,12_hires.png,Lightning Energy,PKM-tk2b-12-NM-F
12_hires,12_hires_warped.png,Lightning Energy,PKM-tk2b-12-NM-F
125_hires,125_hires.png,Registeel,PKM-sv8-125-NM-F
125_hires,125_hires_warped.png,Registeel,PKM-sv8-125-NM-F
125_hires,125_hires.png,Registeel,PKM-sv8-125-NM
125_hires,125_hires_warped.png,Registeel,PKM-sv8-125-NM
3_hires,3_hires.png,Exeggutor,PKM-sv8-3-NM-F
3_hires,3_hires_warped.png,Exeggutor,PKM-sv8-3-NM-F
3_hires,3_hires.png,Exeggutor,PKM-sv8-3-NM
3_hires,3_hires_warped.png,Exeggutor,PKM-sv8-3-NM
17_hires,17_hires.png,Ninetales,PKM-sv8-17-NM-F
17_hires,17_hires_warped.png,Ninetales,PKM-sv8-17-NM-F
17_hires,17_hires.png,Ninetales,PKM-sv8-17-NM
17_hires,17_hires_warped.png,Ninetales,PKM-sv8-17-NM
9_hires,9_hires.png,Shiinotic,PKM-sv8-9-NM-F
9_hires,9_hires_warped.png,Shiinotic,PKM-sv8-9-NM-F
9_hires,9_hires.png,Shiinotic,PKM-sv8-9-NM
9_hires,9_hires_warped.png,Shiinotic,PKM-sv8-9-NM
112_hires,112_hires.png,Squirtle,PKM-dp3-112-NM
112_hires,112_hires_warped.png,Squirtle,PKM-dp3-112-NM
112_hires,112_hires.png,Squirtle,PKM-dp3-112-NM-F
112_hires,112_hires_warped.png,Squirtle,PKM-dp3-112-NM-F
85_hires,85_hires.png,Pineco,PKM-ecard3-85-NM
85_hires,85_hires_warped.png,Pineco,PKM-ecard3-85-NM
SM135_hires,SM135_hires.png,Latias,PKM-smp-SM135-NM
SM135_hires,SM135_hires_warped.png,Latias,PKM-smp-SM135-NM
83_hires,83_hires.png,Nidorina,PKM-ecard3-83-NM
83_hires,83_hires_warped.png,Nidorina,PKM-ecard3-83-NM
83_hires,83_hires.png,Nidorina,PKM-ecard3-83-NM-F
83_hires,83_hires_warped.png,Nidorina,PKM-ecard3-83-NM-F
71_hires,71_hires.png,Lapras,PKM-ecard3-71-NM
71_hires,71_hires_warped.png,Lapras,PKM-ecard3-71-NM
202_hires,202_hires.png,Stunfisk,PKM-sv8-202-NM-F
202_hires,202_hires_warped.png,Stunfisk,PKM-sv8-202-NM-F
194_hires,194_hires.png,Shiinotic,PKM-sv8-194-NM-F
194_hires,194_hires_warped.png,Shiinotic,PKM-sv8-194-NM-F
194_hires,194_hires.png,Shiinotic,PKM-sv8-194-NM
194_hires,194_hires_warped.png,Shiinotic,PKM-sv8-194-NM
135_hires,135_hires.png,Dialga,PKM-sv8-135-NM
135_hires,135_hires_warped.png,Dialga,PKM-sv8-135-NM
161_hires,161_hires.png,Terapagos,PKM-sv8-161-NM-F
161_hires,161_hires_warped.png,Terapagos,PKM-sv8-161-NM-F
102_hires,102_hires.png,Seviper,PKM-swsh6-102-NM-F
102_hires,102_hires_warped.png,Seviper,PKM-swsh6-102-NM-F
102_hires,102_hires.png,Seviper,PKM-swsh6-102-NM
102_hires,102_hires_warped.png,Seviper,PKM-swsh6-102-NM
161_hires,161_hires.png,Terapagos,PKM-sv8-161-NM
161_hires,161_hires_warped.png,Terapagos,PKM-sv8-161-NM
192_hires,192_hires.png,Exeggcute,PKM-sv8-192-NM-F
192_hires,192_hires_warped.png,Exeggcute,PKM-sv8-192-NM-F
192_hires,192_hires.png,Exeggcute,PKM-sv8-192-NM
192_hires,192_hires_warped.png,Exeggcute,PKM-sv8-192-NM
56_hires,56_hires.png,Chien-Pao,PKM-sv8-56-NM-F
56_hires,56_hires_warped.png,Chien-Pao,PKM-sv8-56-NM-F
56_hires,56_hires.png,Chien-Pao,PKM-sv8-56-NM
56_hires,56_hires_warped.png,Chien-Pao,PKM-sv8-56-NM
229_hires,229_hires.png,Clemont's Quick Wit,PKM-sv8-229-NM
229_hires,229_hires_warped.png,Clemont's Quick Wit,PKM-sv8-229-NM
229_hires,229_hires.png,Clemont's Quick Wit,PKM-sv8-229-NM-F
229_hires,229_hires_warped.png,Clemont's Quick Wit,PKM-sv8-229-NM-F
231_hires,231_hires.png,Drasna,PKM-sv8-231-NM
231_hires,231_hires_warped.png,Drasna,PKM-sv8-231-NM
77_hires,77_hires.png,Dugtrio,PKM-swsh6-77-NM
77_hires,77_hires_warped.png,Dugtrio,PKM-swsh6-77-NM
77_hires,77_hires.png,Dugtrio,PKM-swsh6-77-NM-F
77_hires,77_hires_warped.png,Dugtrio,PKM-swsh6-77-NM-F
129_hires,129_hires.png,Duraludon,PKM-sv8-129-NM-F
129_hires,129_hires_warped.png,Duraludon,PKM-sv8-129-NM-F
129_hires,129_hires.png,Duraludon,PKM-sv8-129-NM
129_hires,129_hires_warped.png,Duraludon,PKM-sv8-129-NM
76_hires,76_hires.png,Diglett,PKM-swsh6-76-NM
76_hires,76_hires_warped.png,Diglett,PKM-swsh6-76-NM
76_hires,76_hires.png,Diglett,PKM-swsh6-76-NM-F
76_hires,76_hires_warped.png,Diglett,PKM-swsh6-76-NM-F
6_hires,6_hires.png,Heracross,PKM-swsh6-6-NM-F
6_hires,6_hires_warped.png,Heracross,PKM-swsh6-6-NM-F
30_hires,30_hires.png,Sneasel,PKM-swsh6-30-NM-F
30_hires,30_hires_warped.png,Sneasel,PKM-swsh6-30-NM-F
30_hires,30_hires.png,Sneasel,PKM-swsh6-30-NM
30_hires,30_hires_warped.png,Sneasel,PKM-swsh6-30-NM
119_hires,119_hires.png,Scizor-EX,PKM-xy9-119-NM
119_hires,119_hires_warped.png,Scizor-EX,PKM-xy9-119-NM
55_hires,55_hires.png,Gastly,PKM-swsh6-55-NM-F
55_hires,55_hires_warped.png,Gastly,PKM-swsh6-55-NM-F
55_hires,55_hires.png,Gastly,PKM-swsh6-55-NM
55_hires,55_hires_warped.png,Gastly,PKM-swsh6-55-NM
139_hires,139_hires.png,Fresh Water Set,PKM-swsh9-139-NM
139_hires,139_hires_warped.png,Fresh Water Set,PKM-swsh9-139-NM
139_hires,139_hires.png,Fresh Water Set,PKM-swsh9-139-NM-F
139_hires,139_hires_warped.png,Fresh Water Set,PKM-swsh9-139-NM-F
130_hires,130_hires.png,Barry,PKM-swsh9-130-NM
130_hires,130_hires_warped.png,Barry,PKM-swsh9-130-NM
130_hires,130_hires.png,Barry,PKM-swsh9-130-NM-F
130_hires,130_hires_warped.png,Barry,PKM-swsh9-130-NM-F
71_hires,71_hires.png,Hatenna,PKM-swsh6-71-NM-F
71_hires,71_hires_warped.png,Hatenna,PKM-swsh6-71-NM-F
71_hires,71_hires.png,Hatenna,PKM-swsh6-71-NM
71_hires,71_hires_warped.png,Hatenna,PKM-swsh6-71-NM
140_hires,140_hires.png,Friends in Galar,PKM-swsh9-140-NM
140_hires,140_hires_warped.png,Friends in Galar,PKM-swsh9-140-NM
140_hires,140_hires.png,Friends in Galar,PKM-swsh9-140-NM-F
140_hires,140_hires_warped.png,Friends in Galar,PKM-swsh9-140-NM-F
24_hires,24_hires.png,Chimchar,PKM-swsh9-24-NM
24_hires,24_hires_warped.png,Chimchar,PKM-swsh9-24-NM
24_hires,24_hires.png,Chimchar,PKM-swsh9-24-NM-F
24_hires,24_hires_warped.png,Chimchar,PKM-swsh9-24-NM-F
105_hires,105_hires.png,Venipede,PKM-swsh6-105-NM-F
105_hires,105_hires_warped.png,Venipede,PKM-swsh6-105-NM-F
105_hires,105_hires.png,Venipede,PKM-swsh6-105-NM
105_hires,105_hires_warped.png,Venipede,PKM-swsh6-105-NM
109_hires,109_hires.png,Excadrill,PKM-sv8-109-NM-F
109_hires,109_hires_warped.png,Excadrill,PKM-sv8-109-NM-F
109_hires,109_hires.png,Excadrill,PKM-sv8-109-NM
109_hires,109_hires_warped.png,Excadrill,PKM-sv8-109-NM
112_hires,112_hires.png,Clobbopus,PKM-sv8-112-NM-F
112_hires,112_hires_warped.png,Clobbopus,PKM-sv8-112-NM-F
112_hires,112_hires.png,Clobbopus,PKM-sv8-112-NM
112_hires,112_hires_warped.png,Clobbopus,PKM-sv8-112-NM
9_hires,9_hires.png,Burmy,PKM-swsh9-9-NM
9_hires,9_hires_warped.png,Burmy,PKM-swsh9-9-NM
9_hires,9_hires.png,Burmy,PKM-swsh9-9-NM-F
9_hires,9_hires_warped.png,Burmy,PKM-swsh9-9-NM-F
113_hires,113_hires.png,Grapploct,PKM-sv8-113-NM-F
113_hires,113_hires_warped.png,Grapploct,PKM-sv8-113-NM-F
113_hires,113_hires.png,Grapploct,PKM-sv8-113-NM
113_hires,113_hires_warped.png,Grapploct,PKM-sv8-113-NM
117_hires,117_hires.png,Deino,PKM-sv8-117-NM-F
117_hires,117_hires_warped.png,Deino,PKM-sv8-117-NM-F
117_hires,117_hires.png,Deino,PKM-sv8-117-NM
117_hires,117_hires_warped.png,Deino,PKM-sv8-117-NM
3_hires,3_hires.png,Shroomish,PKM-swsh9-3-NM
3_hires,3_hires_warped.png,Shroomish,PKM-swsh9-3-NM
3_hires,3_hires.png,Shroomish,PKM-swsh9-3-NM-F
3_hires,3_hires_warped.png,Shroomish,PKM-swsh9-3-NM-F
147_hires,147_hires.png,Professor's Research,PKM-swsh9-147-NM
147_hires,147_hires_warped.png,Professor's Research,PKM-swsh9-147-NM
147_hires,147_hires.png,Professor's Research,PKM-swsh9-147-NM-F
147_hires,147_hires_warped.png,Professor's Research,PKM-swsh9-147-NM-F
120_hires,120_hires.png,Shroodle,PKM-sv8-120-NM-F
120_hires,120_hires_warped.png,Shroodle,PKM-sv8-120-NM-F
120_hires,120_hires.png,Shroodle,PKM-sv8-120-NM
120_hires,120_hires_warped.png,Shroodle,PKM-sv8-120-NM
118_hires,118_hires.png,Zweilous,PKM-sv8-118-NM-F
118_hires,118_hires_warped.png,Zweilous,PKM-sv8-118-NM-F
118_hires,118_hires.png,Zweilous,PKM-sv8-118-NM
118_hires,118_hires_warped.png,Zweilous,PKM-sv8-118-NM
124_hires,124_hires.png,Skarmory,PKM-sv8-124-NM-F
124_hires,124_hires_warped.png,Skarmory,PKM-sv8-124-NM-F
124_hires,124_hires.png,Skarmory,PKM-sv8-124-NM
124_hires,124_hires_warped.png,Skarmory,PKM-sv8-124-NM
94_hires,94_hires.png,Koffing,PKM-swsh6-94-NM
94_hires,94_hires_warped.png,Koffing,PKM-swsh6-94-NM
94_hires,94_hires.png,Koffing,PKM-swsh6-94-NM-F
94_hires,94_hires_warped.png,Koffing,PKM-swsh6-94-NM-F
62_hires,62_hires.png,Shuppet,PKM-swsh6-62-NM
62_hires,62_hires_warped.png,Shuppet,PKM-swsh6-62-NM
62_hires,62_hires.png,Shuppet,PKM-swsh6-62-NM-F
62_hires,62_hires_warped.png,Shuppet,PKM-swsh6-62-NM-F
1_hires,1_hires.png,Weedle,PKM-swsh6-1-NM-F
1_hires,1_hires_warped.png,Weedle,PKM-swsh6-1-NM-F
1_hires,1_hires.png,Weedle,PKM-swsh6-1-NM
1_hires,1_hires_warped.png,Weedle,PKM-swsh6-1-NM
126_hires,126_hires.png,Bronzor,PKM-sv8-126-NM-F
126_hires,126_hires_warped.png,Bronzor,PKM-sv8-126-NM-F
126_hires,126_hires.png,Bronzor,PKM-sv8-126-NM
126_hires,126_hires_warped.png,Bronzor,PKM-sv8-126-NM
127_hires,127_hires.png,Bronzong,PKM-sv8-127-NM-F
127_hires,127_hires_warped.png,Bronzong,PKM-sv8-127-NM-F
127_hires,127_hires.png,Bronzong,PKM-sv8-127-NM
127_hires,127_hires_warped.png,Bronzong,PKM-sv8-127-NM
29_hires,29_hires.png,Lapras,PKM-swsh6-29-NM-F
29_hires,29_hires_warped.png,Lapras,PKM-swsh6-29-NM-F
29_hires,29_hires.png,Lapras,PKM-swsh6-29-NM
29_hires,29_hires_warped.png,Lapras,PKM-swsh6-29-NM
37_hires,37_hires.png,Spheal,PKM-swsh6-37-NM-F
37_hires,37_hires_warped.png,Spheal,PKM-swsh6-37-NM-F
132_hires,132_hires.png,Boss's Orders,PKM-swsh9-132-NM
132_hires,132_hires_warped.png,Boss's Orders,PKM-swsh9-132-NM
132_hires,132_hires.png,Boss's Orders,PKM-swsh9-132-NM-F
132_hires,132_hires_warped.png,Boss's Orders,PKM-swsh9-132-NM-F
13_hires,13_hires.png,Bounsweet,PKM-swsh6-13-NM
13_hires,13_hires_warped.png,Bounsweet,PKM-swsh6-13-NM
13_hires,13_hires.png,Bounsweet,PKM-swsh6-13-NM-F
13_hires,13_hires_warped.png,Bounsweet,PKM-swsh6-13-NM-F
4_hires,4_hires.png,Ledyba,PKM-swsh6-4-NM
4_hires,4_hires_warped.png,Ledyba,PKM-swsh6-4-NM
4_hires,4_hires.png,Ledyba,PKM-swsh6-4-NM-F
4_hires,4_hires_warped.png,Ledyba,PKM-swsh6-4-NM-F
24_hires,24_hires.png,Larvesta,PKM-sv8-24-NM-F
24_hires,24_hires_warped.png,Larvesta,PKM-sv8-24-NM-F
24_hires,24_hires.png,Larvesta,PKM-sv8-24-NM
24_hires,24_hires_warped.png,Larvesta,PKM-sv8-24-NM
27_hires,27_hires.png,Sizzlipede,PKM-sv8-27-NM-F
27_hires,27_hires_warped.png,Sizzlipede,PKM-sv8-27-NM-F
221_hires,221_hires.png,Siebold,PKM-swsh6-221-NM
221_hires,221_hires_warped.png,Siebold,PKM-swsh6-221-NM
221_hires,221_hires.png,Siebold,PKM-swsh6-221-NM-F
221_hires,221_hires_warped.png,Siebold,PKM-swsh6-221-NM-F
147_hires,147_hires.png,Warp Energy,PKM-ecard2-147-NM
147_hires,147_hires_warped.png,Warp Energy,PKM-ecard2-147-NM
109_hires,109_hires.png,Smeargle,PKM-ecard2-109-NM-F
109_hires,109_hires_warped.png,Smeargle,PKM-ecard2-109-NM-F
109_hires,109_hires.png,Smeargle,PKM-ecard2-109-NM
109_hires,109_hires_warped.png,Smeargle,PKM-ecard2-109-NM
220_hires,220_hires.png,Peony,PKM-swsh6-220-NM
220_hires,220_hires_warped.png,Peony,PKM-swsh6-220-NM
211_hires,211_hires.png,Avery,PKM-swsh6-211-NM-F
211_hires,211_hires_warped.png,Avery,PKM-swsh6-211-NM-F
113_hires,113_hires.png,Tentacool,PKM-ecard2-113-NM
113_hires,113_hires_warped.png,Tentacool,PKM-ecard2-113-NM
113_hires,113_hires.png,Tentacool,PKM-ecard2-113-NM-F
113_hires,113_hires_warped.png,Tentacool,PKM-ecard2-113-NM-F
111_hires,111_hires.png,Spinarak,PKM-ecard2-111-NM-F
111_hires,111_hires_warped.png,Spinarak,PKM-ecard2-111-NM-F
111_hires,111_hires.png,Spinarak,PKM-ecard2-111-NM
111_hires,111_hires_warped.png,Spinarak,PKM-ecard2-111-NM
117_hires,117_hires.png,Wooper,PKM-ecard2-117-NM
117_hires,117_hires_warped.png,Wooper,PKM-ecard2-117-NM
116_hires,116_hires.png,Vulpix,PKM-ecard2-116-NM
116_hires,116_hires_warped.png,Vulpix,PKM-ecard2-116-NM
116_hires,116_hires.png,Vulpix,PKM-ecard2-116-NM-F
116_hires,116_hires_warped.png,Vulpix,PKM-ecard2-116-NM-F
108_hires,108_hires.png,Slowpoke,PKM-ecard2-108-NM
108_hires,108_hires_warped.png,Slowpoke,PKM-ecard2-108-NM
108_hires,108_hires.png,Slowpoke,PKM-ecard2-108-NM-F
108_hires,108_hires_warped.png,Slowpoke,PKM-ecard2-108-NM-F
106_hires,106_hires.png,Scyther,PKM-ecard2-106-NM
106_hires,106_hires_warped.png,Scyther,PKM-ecard2-106-NM
106_hires,106_hires.png,Scyther,PKM-ecard2-106-NM-F
106_hires,106_hires_warped.png,Scyther,PKM-ecard2-106-NM-F
211_hires,211_hires.png,Avery,PKM-swsh6-211-NM
211_hires,211_hires_warped.png,Avery,PKM-swsh6-211-NM
114_hires,114_hires.png,Togepi,PKM-ecard2-114-NM
114_hires,114_hires_warped.png,Togepi,PKM-ecard2-114-NM
114_hires,114_hires.png,Togepi,PKM-ecard2-114-NM-F
114_hires,114_hires_warped.png,Togepi,PKM-ecard2-114-NM-F
110_hires,110_hires.png,Sneasel,PKM-ecard2-110-NM
110_hires,110_hires_warped.png,Sneasel,PKM-ecard2-110-NM
110_hires,110_hires.png,Sneasel,PKM-ecard2-110-NM-F
110_hires,110_hires_warped.png,Sneasel,PKM-ecard2-110-NM-F
107_hires,107_hires.png,Sentret,PKM-ecard2-107-NM
107_hires,107_hires_warped.png,Sentret,PKM-ecard2-107-NM
107_hires,107_hires.png,Sentret,PKM-ecard2-107-NM-F
107_hires,107_hires_warped.png,Sentret,PKM-ecard2-107-NM-F
112_hires,112_hires.png,Tangela,PKM-ecard2-112-NM
112_hires,112_hires_warped.png,Tangela,PKM-ecard2-112-NM
112_hires,112_hires.png,Tangela,PKM-ecard2-112-NM-F
112_hires,112_hires_warped.png,Tangela,PKM-ecard2-112-NM-F
81_hires,81_hires.png,Hitmonchan,PKM-ecard2-81-NM-F
81_hires,81_hires_warped.png,Hitmonchan,PKM-ecard2-81-NM-F
100_hires,100_hires.png,Phanpy,PKM-ecard2-100-NM
100_hires,100_hires_warped.png,Phanpy,PKM-ecard2-100-NM
100_hires,100_hires.png,Phanpy,PKM-ecard2-100-NM-F
100_hires,100_hires_warped.png,Phanpy,PKM-ecard2-100-NM-F
81_hires,81_hires.png,Hitmonchan,PKM-ecard2-81-NM
81_hires,81_hires_warped.png,Hitmonchan,PKM-ecard2-81-NM
88_hires,88_hires.png,Kangaskhan,PKM-ecard2-88-NM-F
88_hires,88_hires_warped.png,Kangaskhan,PKM-ecard2-88-NM-F
215_hires,215_hires.png,Flannery,PKM-swsh6-215-NM-F
215_hires,215_hires_warped.png,Flannery,PKM-swsh6-215-NM-F
215_hires,215_hires.png,Flannery,PKM-swsh6-215-NM
215_hires,215_hires_warped.png,Flannery,PKM-swsh6-215-NM
88_hires,88_hires.png,Kangaskhan,PKM-ecard2-88-NM
88_hires,88_hires_warped.png,Kangaskhan,PKM-ecard2-88-NM
105_hires,105_hires.png,Remoraid,PKM-ecard2-105-NM
105_hires,105_hires_warped.png,Remoraid,PKM-ecard2-105-NM
69_hires,69_hires.png,Chansey,PKM-ecard2-69-NM
69_hires,69_hires_warped.png,Chansey,PKM-ecard2-69-NM
69_hires,69_hires.png,Chansey,PKM-ecard2-69-NM-F
69_hires,69_hires_warped.png,Chansey,PKM-ecard2-69-NM-F
80_hires,80_hires.png,Growlithe,PKM-ecard2-80-NM
80_hires,80_hires_warped.png,Growlithe,PKM-ecard2-80-NM
80_hires,80_hires.png,Growlithe,PKM-ecard2-80-NM-F
80_hires,80_hires_warped.png,Growlithe,PKM-ecard2-80-NM-F
95_hires,95_hires.png,Mr. Mime,PKM-ecard2-95-NM
95_hires,95_hires_warped.png,Mr. Mime,PKM-ecard2-95-NM
95_hires,95_hires.png,Mr. Mime,PKM-ecard2-95-NM-F
95_hires,95_hires_warped.png,Mr. Mime,PKM-ecard2-95-NM-F
117_hires,117_hires.png,Wooper,PKM-ecard2-117-NM-F
117_hires,117_hires_warped.png,Wooper,PKM-ecard2-117-NM-F
84_hires,84_hires.png,Horsea,PKM-ecard2-84-NM-F
84_hires,84_hires_warped.png,Horsea,PKM-ecard2-84-NM-F
